id,network_code,station_code,location_code,channels,latitude,longitude,elevation
CI.JNH2.,CI,JNH2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.448941,-117.95541,1305.0
CI.JPLS.,CI,JPLS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.2053,-118.17368,465.6
CI.JRC.,CI,JRC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.9823,-117.8076,1452.0
CI.JRC2.,CI,JRC2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.98249,-117.80885,1469.0
CI.JTH.,CI,JTH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.12644,-116.03785,609.4
CI.JTR.,CI,JTR,,EHZ,33.81405,-115.90095,1380.3
CI.JUL.,CI,JUL,,EHZ,33.04817,-116.61357,1260.0
CI.JUN.,CI,JUN,,EHZ,34.46969,-117.87867,1166.0
CI.JVA.,CI,JVA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.36622,-116.61266,904.0
CI.KBY.,CI,KBY,,EHZ,33.04024,-115.70177,-99.0
CI.KEE.,CI,KEE,,EHZ,33.63856,-116.65425,1359.0
CI.KIK.,CI,KIK,,EHZ,34.15037,-118.10156,237.2
CI.KML.,CI,KML,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.59738,-117.87909,9.0
CI.KNO.,CI,KNO,,EHZ,35.48333,-118.52833,1090.0
CI.KRC.,CI,KRC,,EHZ,35.32665,-119.7459,682.0
CI.KRV1.,CI,KRV1,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.45962,-118.77905,314.9
CI.KRV3.,CI,KRV3,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.77427,-118.43324,842.8
CI.KYP.,CI,KYP,,EHZ,34.1012,-118.88017,686.0
CI.KYV.,CI,KYV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.92545,-116.1734,1498.2
CI.LAF.,CI,LAF,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.86889,-118.33143,20.0
CI.LAN.,CI,LAN,,EHZ,34.72683,-118.05177,684.0
CI.LAQ.,CI,LAQ,,EHZ,33.62798,-116.28051,-4.0
CI.LAT.,CI,LAT,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.04449,-118.77643,351.0
CI.LAV.,CI,LAV,,EHZ,34.76597,-116.2888,814.0
CI.LBW2.,CI,LBW2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.798,-118.08837,-16.3
CI.LCG.,CI,LCG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.00033,-118.37794,108.0
CI.LCP.,CI,LCP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.73551,-120.27996,199.0
CI.LDF.,CI,LDF,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.13066,-115.18416,1239.0
CI.LDR.,CI,LDR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.9906,-118.34156,1121.0
CI.LED.,CI,LED,,EHZ,34.4677,-115.93729,807.0
CI.LEO.,CI,LEO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.63064,-118.30505,1025.0
CI.LEV.,CI,LEV,,EHZ,34.614048,-118.289268,933.0
CI.LFP.,CI,LFP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.305103,-118.487967,368.0
CI.LGA.,CI,LGA,,EHZ,32.75976,-114.49356,18.0
CI.LGB.,CI,LGB,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.9753,-118.14918,42.0
CI.LGC.,CI,LGC,,EHZ,33.607,-117.758,112.0
CI.LGU.,CI,LGU,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.10819,-119.06587,416.0
CI.LHU.,CI,LHU,,EHZ,34.67092,-118.41259,1000.0
CI.LJB.,CI,LJB,,"EHE,EHN,EHZ",34.59092,-117.8489,861.0
CI.LJC.,CI,LJC,,"EHE,EHN,EHZ",32.8634,-117.25414,11.2
CI.LJR.,CI,LJR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.80762,-118.86775,1443.0
CI.LKH.,CI,LKH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.23598,-116.75876,847.0
CI.LKL.,CI,LKL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.61594,-117.82493,810.0
CI.LLA.,CI,LLA,,EHZ,34.8536,-117.48694,847.9
CI.LLN.,CI,LLN,,EHZ,34.48532,-117.84648,981.0
CI.LLS.,CI,LLS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.68447,-117.94304,8.0
CI.LMH.,CI,LMH,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.74418,-117.39135,496.0
CI.LMR.,CI,LMR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.93426,-117.69661,965.0
CI.LMR2.,CI,LMR2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.93439,-117.69629,964.0
CI.LMS.,CI,LMS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.81744,-117.445,443.0
CI.LMY.,CI,LMY,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.733165,-119.10391,1575.0
CI.LOC.,CI,LOC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.690735,-120.446901,95.0
CI.LOK.,CI,LOK,,EHZ,34.72444,-119.09279,1538.0
CI.LPC.,CI,LPC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.31478,-117.54642,1351.0
CI.LRL.,CI,LRL,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.47954,-117.68212,1340.0
CI.LRM.,CI,LRM,,EHZ,35.47737,-117.69,1222.0
CI.LRR.,CI,LRR,,EHZ,34.52629,-118.02867,880.0
CI.LRR2.,CI,LRR2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.52706,-118.02998,906.0
CI.LTC.,CI,LTC,,EHZ,33.49378,-115.077,275.0
CI.LTM.,CI,LTM,,EHZ,33.91505,-114.91908,749.6
CI.LTP.,CI,LTP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.8811,-118.17568,20.0
CI.LUC.,CI,LUC,,EHZ,34.45476,-116.96474,855.0
CI.LUC2.,CI,LUC2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.45638,-116.96423,886.0
CI.LUG.,CI,LUG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.3656,-117.36683,1140.0
CI.LUS.,CI,LUS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.01375,-117.16305,120.7
CI.LVO.,CI,LVO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.555798,-119.88387,275.6
CI.LVY.,CI,LVY,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.17408,-119.15636,11.8
CI.LYP.,CI,LYP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.70333,-116.7548,886.4
CI.MAG.,CI,MAG,,EHZ,35.36165,-118.92282,135.0
CI.MAN.,CI,MAN,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.8937,-120.08073,967.7
CI.MAR.,CI,MAR,,EHZ,35.0026,-119.34022,411.0
CI.MCT.,CI,MCT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.22645,-116.04073,661.0
CI.MDA.,CI,MDA,,EHZ,33.9138,-117.00067,820.0
CI.MEC.,CI,MEC,,EHZ,33.63538,-116.02928,448.0
CI.MES.,CI,MES,,EHZ,34.263111,-119.095882,69.2
CI.MGE.,CI,MGE,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.81841,-116.36874,68.0
CI.MIR.,CI,MIR,,EHZ,33.41621,-116.08171,30.0
CI.MLAC.,CI,MLAC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",37.63019,-118.83605,2162.0
CI.MLL.,CI,MLL,,EHZ,34.09125,-116.93713,1480.0
CI.MLS.,CI,MLS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.0046,-117.56162,230.0
CI.MMC.,CI,MMC,,EHZ,33.57304,-117.76258,55.1
CI.MNO.,CI,MNO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.94738,-117.17278,564.0
CI.MNT.,CI,MNT,,EHZ,34.4569,-118.4444,701.0
CI.MOP.,CI,MOP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.28096,-118.90469,141.0
CI.MOR.,CI,MOR,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.50388,-117.13993,331.0
CI.MOV.,CI,MOV,,EHZ,34.15587,-116.50247,1246.9
CI.MPI.,CI,MPI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.81258,-119.1453,2673.0
CI.MPM.,CI,MPM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.05799,-117.48901,1839.0
CI.MPP.,CI,MPP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.88848,-119.81362,1739.0
CI.MRV.,CI,MRV,,EHZ,34.06137,-116.5438,936.0
CI.MSC.,CI,MSC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.03852,-116.64795,938.0
CI.MSJ.,CI,MSJ,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.80801,-116.96789,466.0
CI.MTA.,CI,MTA,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.42654,-117.37927,785.0
CI.MTG.,CI,MTG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.19915,-116.64727,1092.0
CI.MTL.,CI,MTL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.2688,-118.2374,1540.5
CI.MTP.,CI,MTP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.48434,-115.5532,1588.0
CI.MUR.,CI,MUR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.59999,-117.19543,562.0
CI.MWC.,CI,MWC,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",34.22362,-118.05832,1725.0
CI.NBS.,CI,NBS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.78035,-116.55798,590.0
CI.NCH.,CI,NCH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.9427,-119.67395,665.0
CI.NEE.,CI,NEE,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.8249,-114.59941,170.0
CI.NEE2.,CI,NEE2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.76759,-114.61881,271.0
CI.NEN.,CI,NEN,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.77539,-118.50099,859.0
CI.NHL.,CI,NHL,,EHZ,34.39148,-118.59946,542.0
CI.NJQ.,CI,NJQ,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.53412,-120.17737,219.0
CI.NOT.,CI,NOT,,EHZ,34.22869,-118.55829,247.5
CI.NPN.,CI,NPN,,EHZ,35.467388,-115.268509,935.1
CI.NSS.,CI,NSS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.5561,-115.9465,-16.0
CI.NSS2.,CI,NSS2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.55553,-115.94586,17.0
CI.NW2.,CI,NW2,,EHZ,33.08732,-115.69266,-100.0
CI.NWH.,CI,NWH,,EHZ,33.733138,-117.751087,95.8
CI.NWR.,CI,NWR,,EHZ,33.10174,-115.68427,-117.0
CI.OAK.,CI,OAK,,EHZ,34.36363,-118.78439,832.0
CI.OAT.,CI,OAT,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.34361,-118.61442,1089.0
CI.OBB.,CI,OBB,,EHZ,33.1674,-115.63744,-107.0
CI.OCP.,CI,OCP,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.74755,-116.01931,155.1
CI.OGC.,CI,OGC,,EHZ,33.78816,-117.844,64.0
CI.OKV.,CI,OKV,,EHZ,34.39697,-119.29874,124.0
CI.OLI.,CI,OLI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.94539,-117.92372,162.0
CI.OLP.,CI,OLP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.60771,-116.93019,159.0
CI.OLY.,CI,OLY,,EHZ,33.43142,-117.11806,446.0
CI.ORK.,CI,ORK,,EHZ,33.56623,-115.76994,1039.0
CI.OSI.,CI,OSI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.6145,-118.7235,718.0
CI.PALA.,CI,PALA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.38905,-117.03182,552.0
CI.PAS.,CI,PAS,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",34.14844,-118.17117,314.0
CI.PASA.,CI,PASA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.14844,-118.17113,307.8
CI.PASC.00,CI,PASC,00,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.PASC.10,CI,PASC,10,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.PCF.,CI,PCF,,EHZ,34.05304,-117.79144,226.0
CI.PDE.,CI,PDE,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.44199,-118.58215,328.0
CI.PDM.,CI,PDM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.30336,-114.14152,144.0
CI.PDR.,CI,PDR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.96273,-118.43702,45.0
CI.PDU.,CI,PDU,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.1207,-117.63808,445.0
CI.PDW.,CI,PDW,,EHZ,33.92397,-117.61713,166.0
CI.PEM.,CI,PEM,,EHZ,34.16689,-117.87009,777.0
CI.PER.,CI,PER,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.86164,-117.20529,468.0
CI.PFO.,CI,PFO,,"BHE,BHZ,BHN",33.61164,-116.45858,1288.0
CI.PGA.,CI,PGA,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.4914,-117.0635,351.5
CI.PHL.,CI,PHL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.40773,-120.54556,355.0
CI.PIC.,CI,PIC,,EHZ,32.91425,-114.64391,265.8
CI.PIU.,CI,PIU,,EHZ,34.74036,-115.09477,1163.0
CI.PKM.,CI,PKM,,EHZ,34.89556,-119.82084,1673.0
CI.PLC.,CI,PLC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.82436,-116.51195,130.0
CI.PLE.,CI,PLE,,EHZ,34.96857,-119.06899,1050.0
CI.PLM.,CI,PLM,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",33.35361,-116.86265,1691.0
CI.PLR.,CI,PLR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.17349,-115.977744,54.9
CI.PLS.,CI,PLS,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",33.7953,-117.60906,1199.0
CI.PLT.,CI,PLT,,EHZ,32.73123,-114.73012,26.0
CI.PMD.,CI,PMD,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.64785,-116.37769,296.0
CI.PNM.,CI,PNM,,EHZ,33.97738,-115.80161,1101.0
CI.POB.,CI,POB,,EHZ,33.68699,-116.92402,974.0
CI.POB2.,CI,POB2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.68708,-116.92382,999.0
CI.POP.,CI,POP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.728508,-118.39402,842.0
CI.POR.,CI,POR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.10368,-119.00343,198.0
CI.PRR.,CI,PRR,,EHZ,33.78,-117.23333,440.0
CI.PSD.,CI,PSD,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.82393,-116.55026,144.0
CI.PSP.,CI,PSP,,EHZ,33.79371,-116.54968,162.0
CI.PSR.,CI,PSR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.09181,-117.80709,305.0
CI.PTD.,CI,PTD,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.00443,-118.80686,7.0
CI.PUT.,CI,PUT,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.69115,-117.96919,747.0
CI.PVR.,CI,PVR,,EHZ,33.75237,-118.37171,153.0
CI.PZA.,CI,PZA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.3558,-120.2524,778.7
CI.Q335.,CI,Q335,,"HHN,HHZ,HHE",34.136187,-118.127443,232.0
CI.Q335.A0,CI,Q335,A0,"HHN,HHZ,HHE",34.136187,-118.127443,232.0
CI.Q335.B0,CI,Q335,B0,"HHN,HHZ,HHE",34.136187,-118.127443,232.0
CI.QAD.,CI,QAD,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.42367,-119.60926,68.0
CI.QAL.,CI,QAL,,EHZ,34.74909,-118.71518,1232.0
CI.QLC.,CI,QLC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.04084,-119.97425,556.9
CI.QUG.,CI,QUG,,EHZ,34.39558,-118.49837,515.0
CI.RAG.,CI,RAG,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.68289,-116.15139,722.0
CI.RAY.,CI,RAY,,EHZ,34.03749,-116.81306,2369.0
CI.RCH.,CI,RCH,,EHZ,34.30736,-116.3513,909.2
CI.RCR.,CI,RCR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.36237,-116.3096,193.0
CI.RCT.,CI,RCT,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",36.30523,-119.24384,107.0
CI.RCU.,CI,RCU,,EHZ,34.08309,-117.52442,329.9
CI.RDM.,CI,RDM,,EHZ,34.40002,-117.18415,1455.9
CI.RFR.,CI,RFR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.113583,-120.097209,386.3
CI.RG2.,CI,RG2,,EHZ,35.74883,-117.629,658.0
CI.RGC.,CI,RGC,,EHZ,35.8408,-117.6606,693.0
CI.RHC.,CI,RHC,,EHZ,34.00094,-118.0131,364.0
CI.RHC2.,CI,RHC2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.00095,-118.01333,362.0
CI.RHM.,CI,RHM,,EHZ,32.14167,-115.28333,20.0
CI.RHR.,CI,RHR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.290213,-117.176482,173.0
CI.RIN.,CI,RIN,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.28196,-118.47925,304.0
CI.RIO.,CI,RIO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.10473,-117.97956,118.0
CI.RKMO.,CI,RKMO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.67421,-117.60947,408.0
CI.RMM.,CI,RMM,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.64384,-116.62438,1777.0
CI.RMR.,CI,RMR,,EHZ,34.21283,-116.5763,1663.0
CI.ROD.,CI,ROD,,EHZ,34.62969,-116.60564,1247.0
CI.RPK.,CI,RPK,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.217982,-117.085375,3045.6
CI.RPV.,CI,RPV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.74346,-118.40412,107.0
CI.RRC.,CI,RRC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.372816,-117.989768,789.0
CI.RRS.,CI,RRS,,EHZ,33.88217,-117.36646,420.0
CI.RRX.,CI,RRX,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.87499,-116.99681,676.2
CI.RSE.,CI,RSE,,EHZ,32.92558,-115.49993,-90.0
CI.RSI.,CI,RSI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.85191,-120.20868,181.3
CI.RSP.,CI,RSP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.196664,-117.126075,1645.8
CI.RSS.,CI,RSS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.97327,-117.32674,298.0
CI.RUN.,CI,RUN,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.97222,-114.97809,116.0
CI.RUS.,CI,RUS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.05075,-118.08078,70.0
CI.RVM.,CI,RVM,,EHZ,34.18022,-114.20107,246.7
CI.RVR.,CI,RVR,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",33.99351,-117.37545,266.0
CI.RVS.,CI,RVS,,EHZ,34.03472,-114.51875,629.0
CI.RXH.,CI,RXH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.18313,-115.62257,-59.0
CI.RYS.,CI,RYS,,EHZ,34.64341,-119.35224,1807.0
CI.SAD.,CI,SAD,,EHZ,34.08087,-118.66554,715.0
CI.SAI.,CI,SAI,,EHZ,34.01333,-119.43717,113.0
CI.SAL.,CI,SAL,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.2801,-115.98585,14.0
CI.SAN.,CI,SAN,,EHZ,33.70432,-117.88578,11.0
CI.SBA.,CI,SBA,,EHZ,34.01335,-119.43803,66.0
CI.SBB.,CI,SBB,,EHZ,34.68817,-117.82501,796.0
CI.SBB2.,CI,SBB2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.68844,-117.82424,825.0
CI.SBC.,CI,SBC,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",34.44076,-119.71492,94.0
CI.SBI.,CI,SBI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.48046,-119.02986,41.0
CI.SBK.,CI,SBK,,EHZ,35.07914,-117.58287,851.0
CI.SBPX.,CI,SBPX,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.2324,-117.23484,1860.0
CI.SCC.,CI,SCC,,EHZ,34.94094,-120.17297,565.0
CI.SCD.,CI,SCD,,EHZ,34.36841,-119.34467,183.0
CI.SCI.,CI,SCI,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",32.9799,-118.54697,199.0
CI.SCI2.,CI,SCI2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.9799,-118.54697,199.0
CI.SCY.,CI,SCY,,EHZ,34.10647,-118.45533,250.0
CI.SCZ.,CI,SCZ,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.99532,-119.63435,413.0
CI.SCZ2.,CI,SCZ2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.99543,-119.6351,440.0
CI.SDD.,CI,SDD,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.55259,-117.66171,120.0
CI.SDG.,CI,SDG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.784,-117.13805,101.0
CI.SDL.,CI,SDL,,EHZ,35.37652,-117.88838,638.0
CI.SDP.,CI,SDP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.56547,-120.50137,631.0
CI.SDR.,CI,SDR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.73561,-116.94241,113.0
CI.SDW.,CI,SDW,,EHZ,34.60953,-117.07593,1125.0
CI.SES.,CI,SES,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.43692,-119.1375,480.0
CI.SEV.,CI,SEV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.58926,-117.28686,612.1
CI.SGL.,CI,SGL,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.64933,-115.72638,75.0
CI.SHE.,CI,SHE,,EHZ,34.23869,-115.71349,750.0
CI.SHH.,CI,SHH,,EHZ,34.18771,-115.65528,1075.0
CI.SHO.,CI,SHO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.89953,-116.2753,451.0
CI.SHR.,CI,SHR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.49113,-118.84505,929.6
CI.SHU.,CI,SHU,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.64279,-118.16454,774.0
CI.SIL.,CI,SIL,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.34803,-116.82747,1698.0
CI.SIM.,CI,SIM,,EHZ,35.35017,-119.99653,578.0
CI.SIO.,CI,SIO,,EHZ,34.293,-119.1646,78.0
CI.SIP.,CI,SIP,,EHZ,34.20453,-118.78073,694.0
CI.SJQ.,CI,SJQ,,EHZ,33.62004,-117.84583,118.0
CI.SJU.,CI,SJU,,EHZ,33.48725,-117.68114,-3.0
CI.SKY.,CI,SKY,,EHZ,33.77575,-117.10712,774.0
CI.SLA.,CI,SLA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.89095,-117.28332,1174.0
CI.SLB.,CI,SLB,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.48519,-115.86643,0.0
CI.SLC.,CI,SLC,,EHZ,34.49593,-119.71435,1164.0
CI.SLG.,CI,SLG,,EHZ,34.10946,-119.06496,381.0
CI.SLH.,CI,SLH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.19269,-116.25399,208.0
CI.SLM.,CI,SLM,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.45227,-118.42267,523.0
CI.SLP.,CI,SLP,,EHZ,34.55353,-120.39819,113.0
CI.SLR.,CI,SLR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.83359,-116.79737,1567.0
CI.SLT.,CI,SLT,,EHZ,33.26488,-115.9242,-83.0
CI.SLU.,CI,SLU,,EHZ,32.50176,-114.77807,-8.0
CI.SLV.,CI,SLV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.23854,-115.30436,254.6
CI.SMB.,CI,SMB,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.90218,-120.44709,74.0
CI.SME.,CI,SME,,EHZ,33.82288,-117.35623,466.0
CI.SMF.,CI,SMF,,EHZ,34.02159,-118.44675,19.0
CI.SMF2.,CI,SMF2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.02201,-118.44627,52.2
CI.SMI.,CI,SMI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.03818,-120.35132,165.0
CI.SMM.,CI,SMM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.3142,-119.99581,599.0
CI.SMO.,CI,SMO,,EHZ,33.53561,-116.46239,2403.0
CI.SMR.,CI,SMR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.37699,-120.61247,341.0
CI.SMS.,CI,SMS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.01438,-118.45617,43.0
CI.SMT.,CI,SMT,,EHZ,34.33364,-119.01381,683.0
CI.SMTC.,CI,SMTC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.94892,-115.72031,39.0
CI.SMV.,CI,SMV,,EHZ,34.27091,-118.74407,276.0
CI.SMW.,CI,SMW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.01108,-120.40997,169.0
CI.SNCC.,CI,SNCC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.24787,-119.52437,275.0
CI.SND.,CI,SND,,"HHN,HHZ,HHE,EHZ",35.14264,-118.30286,1294.0
CI.SNO.,CI,SNO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.03515,-116.80778,2339.0
CI.SNR.,CI,SNR,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",32.86184,-115.43602,-63.0
CI.SNS.,CI,SNS,,EHZ,33.43239,-117.55047,117.0
CI.SOC.,CI,SOC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.38761,-117.58013,52.0
CI.SOF.,CI,SOF,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.37055,-117.5574,10.0
CI.SOL2.,CI,SOL2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.4365,-118.289273,708.9
CI.SOT.,CI,SOT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.416,-118.449,409.0
