id,network_code,station_code,location_code,channels,latitude,longitude,elevation
NC.JEM.,NC,JEM,,EHZ,37.035168,-122.104164,442.0
NC.JFP.,NC,JFP,,EHZ,37.360447,-122.189857,291.0
NC.JGR.,NC,JGR,,EHZ,37.516041,-122.458153,282.0
NC.JHL.,NC,JHL,,EHZ,37.109085,-121.834541,841.0
NC.JHP.,NC,JHP,,EHZ,37.444084,-122.304001,341.0
NC.JHU.,NC,JHU,,EHZ,37.214272,-122.171677,234.0
NC.JJO.,NC,JJO,,EHZ,37.20631,-121.977257,343.0
NC.JJR.,NC,JJR,,EHZ,37.344494,-122.202736,400.0
NC.JKR.,NC,JKR,,EHZ,37.241665,-122.130333,607.0
NC.JLA.,NC,JLA,,EHZ,37.154259,-121.733994,308.0
NC.JLAB.,NC,JLAB,,EHZ,37.15432,-121.734673,318.0
NC.JLH.,NC,JLH,,EHZ,37.331333,-122.280334,226.0
NC.JLO.01,NC,JLO,01,"HHN,HHE,HHZ",37.1014,-121.87728,746.3
NC.JLT.,NC,JLT,,EHZ,37.353668,-122.20417,270.0
NC.JLX.,NC,JLX,,EHZ,37.201942,-121.987427,218.0
NC.JMB.,NC,JMB,,EHZ,37.290668,-122.0905,347.0
NC.JMG.01,NC,JMG,01,EHZ,37.637348,-122.475952,161.0
NC.JMG.02,NC,JMG,02,EHZ,37.637348,-122.475952,161.0
NC.JMGB.,NC,JMGB,,EHZ,37.637192,-122.474823,170.0
NC.JMM.01,NC,JMM,01,EHZ,37.01068,-121.70568,561.0
NC.JMO.,NC,JMO,,EHZ,37.450165,-122.183334,21.0
NC.JP2.,NC,JP2,,EHZ,37.324333,-122.110168,488.0
NC.JPC.,NC,JPC,,EHZ,37.270802,-122.212761,257.0
NC.JPE.01,NC,JPE,01,EHZ,37.284159,-122.209292,442.0
NC.JPL.,NC,JPL,,EHZ,36.977467,-121.833832,92.0
NC.JPP.01,NC,JPP,01,EHZ,37.2645,-122.212997,139.0
NC.JPP.02,NC,JPP,02,EHZ,37.2645,-122.212997,139.0
NC.JPP.03,NC,JPP,03,EHZ,37.2645,-122.212997,139.0
NC.JPQ.01,NC,JPQ,01,EHZ,37.324665,-122.105499,466.0
NC.JPQ.02,NC,JPQ,02,EHZ,37.324665,-122.105499,466.0
NC.JPR.,NC,JPR,,EHZ,37.795269,-122.474953,94.0
NC.JPR.01,NC,JPR,01,EHZ,37.795269,-122.474953,94.0
NC.JPR.02,NC,JPR,02,EHZ,37.795269,-122.474953,94.0
NC.JPS.,NC,JPS,,EHZ,37.198364,-122.34848,44.0
NC.JPSB.,NC,JPSB,,EHZ,37.198551,-122.34671,64.0
NC.JQB.,NC,JQB,,EHZ,37.322334,-122.111336,400.0
NC.JQE.,NC,JQE,,EHZ,37.323166,-122.101997,400.0
NC.JQN.,NC,JQN,,EHZ,37.324833,-122.109001,457.0
NC.JQO.,NC,JQO,,EHZ,37.319332,-122.105003,354.0
NC.JQS.,NC,JQS,,EHZ,37.318668,-122.110168,396.0
NC.JQW.,NC,JQW,,EHZ,37.323334,-122.116333,564.0
NC.JRG.,NC,JRG,,EHZ,37.037785,-121.965691,207.0
NC.JRI.,NC,JRI,,EHZ,37.787998,-122.389503,8.0
NC.JRR.,NC,JRR,,EHZ,37.054333,-121.727829,399.0
NC.JRW.,NC,JRW,,EHZ,37.487335,-122.129166,-180.0
NC.JRX.,NC,JRX,,EHZ,37.405167,-122.175835,143.0
NC.JSA.,NC,JSA,,EHZ,37.582249,-122.420059,221.0
NC.JSB.,NC,JSB,,EHZ,37.674332,-122.398552,180.0
NC.JSB.10,NC,JSB,10,EHZ,37.674332,-122.398552,180.0
NC.JSC.,NC,JSC,,EHZ,37.284286,-122.124184,329.0
NC.JSCB.,NC,JSCB,,EHZ,37.284153,-122.123688,352.0
NC.JSF.,NC,JSF,,EHZ,37.404587,-122.174072,112.0
NC.JSF.10,NC,JSF,10,EHZ,37.404587,-122.174072,112.0
NC.JSFB.,NC,JSFB,,EHZ,37.403721,-122.175957,118.0
NC.JSG.,NC,JSG,,EHZ,37.283165,-122.050766,166.0
NC.JSGB.,NC,JSGB,,"EHE,EHN,EHZ",37.28397,-122.050171,134.0
NC.JSGB.01,NC,JSGB,01,EHZ,37.28397,-122.050171,134.0
NC.JSJ.,NC,JSJ,,EHZ,37.333778,-122.092316,92.0
NC.JSL.,NC,JSL,,EHZ,37.576,-122.423332,335.0
NC.JSM.01,NC,JSM,01,EHZ,37.212635,-122.169113,253.0
NC.JSM.02,NC,JSM,02,EHZ,37.212635,-122.169113,253.0
NC.JSN.,NC,JSN,,EHZ,37.014,-122.0345,137.0
NC.JSP.,NC,JSP,,EHZ,37.586441,-122.502167,30.0
NC.JSS.,NC,JSS,,EHZ,37.169491,-121.931824,921.0
NC.JST.,NC,JST,,EHZ,37.205566,-121.798592,103.0
NC.JST.01,NC,JST,01,EHZ,37.205566,-121.798592,103.0
NC.JST.01,NC,JST,01,EHZ,37.205605,-121.798721,142.0
NC.JTG.,NC,JTG,,EHZ,37.028465,-121.877731,204.0
NC.JTR.,NC,JTR,,EHZ,37.352165,-122.197998,251.0
NC.JTW.,NC,JTW,,EHZ,36.052666,-121.5075,1476.0
NC.JUC.02,NC,JUC,02,EHZ,37.001034,-122.049217,156.0
NC.JUC.01,NC,JUC,01,EHZ,37.001034,-122.049217,156.0
NC.JUM.,NC,JUM,,EHZ,37.160671,-121.898994,1027.0
NC.JWS.,NC,JWS,,EHZ,37.417999,-122.272163,280.0
NC.KBB.,NC,KBB,,EHZ,40.197128,-123.851517,538.0
NC.KBL.01,NC,KBL,01,"HHN,HHE,HHZ",41.27242,-123.18875,1810.0
NC.KBN.,NC,KBN,,EHZ,39.892372,-123.19503,1329.0
NC.KBN.01,NC,KBN,01,EHZ,39.89236,-123.19508,1365.0
NC.KBO.,NC,KBO,,"HHN,BHE,BHZ,BHN,HHZ,HHE",42.212357,-124.225983,1010.0
NC.KBR.,NC,KBR,,EHZ,40.728973,-123.954521,795.0
NC.KBS.01,NC,KBS,01,EHZ,39.917187,-123.595612,1120.0
NC.KBS.02,NC,KBS,02,EHZ,39.917187,-123.595612,1120.0
NC.KBSB.01,NC,KBSB,01,EHZ,39.914517,-123.596812,1079.0
NC.KBU.01,NC,KBU,01,EHZ,40.24553,-123.8532,577.0
NC.KCO.,NC,KCO,,EHZ,40.256748,-124.265984,892.0
NC.KCP.01,NC,KCP,01,EHZ,39.68631,-123.58242,1261.0
NC.KCP.02,NC,KCP,02,EHZ,39.68631,-123.58242,1261.0
NC.KCPB.,NC,KCPB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",39.68631,-123.58242,1261.0
NC.KCPC.01,NC,KCPC,01,"HHN,HHE,HHZ",39.68555,-123.58183,1271.0
NC.KCR.01,NC,KCR,01,EHZ,40.426441,-123.820641,873.0
NC.KCR.02,NC,KCR,02,EHZ,40.426441,-123.820641,873.0
NC.KCR.03,NC,KCR,03,EHZ,40.426441,-123.820641,873.0
NC.KCS.,NC,KCS,,EHZ,40.53791,-123.513939,1640.0
NC.KCSB.01,NC,KCSB,01,EHZ,40.538363,-123.513998,1658.5
NC.KCT.,NC,KCT,,"HHN,BHE,BHZ,EHZ,BHN,HHZ,HHE",40.475567,-124.337486,378.0
NC.KEB.,NC,KEB,,"HHN,BHE,BHZ,EHZ,BHN,HHZ,HHE",42.872211,-124.334251,818.0
NC.KFP.,NC,KFP,,EHZ,39.638885,-123.42514,768.0
NC.KFP.01,NC,KFP,01,EHZ,39.638885,-123.42514,768.0
NC.KGM.,NC,KGM,,EHZ,40.758789,-123.673798,1604.0
NC.KHB.,NC,KHB,,EHZ,40.659901,-123.219658,1864.0
NC.KHBB.,NC,KHBB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",40.659901,-123.219658,1864.0
NC.KHM.,NC,KHM,,EHZ,40.874493,-123.732361,1476.0
NC.KHMB.,NC,KHMB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",40.874748,-123.73259,1501.0
NC.KIP.01,NC,KIP,01,EHZ,39.808517,-123.481293,1359.0
NC.KIP.01,NC,KIP,01,EHZ,39.808407,-123.4813,1341.0
NC.KIP.,NC,KIP,,EHZ,39.808407,-123.4813,1341.0
NC.KJJ.,NC,KJJ,,EHZ,40.24744,-124.308273,693.0
NC.KKP.,NC,KKP,,EHZ,40.145794,-123.46965,1226.0
NC.KLR.01,NC,KLR,01,EHZ,40.062937,-123.330835,1025.0
NC.KMP.,NC,KMP,,EHZ,40.417511,-124.120613,931.0
NC.KMPB.,NC,KMPB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",40.417194,-124.120758,938.0
NC.KMR.,NC,KMR,,"HHN,HHE,HHZ",40.202175,-123.708633,915.0
NC.KOM.02,NC,KOM,02,EHZ,41.278717,-123.453148,1844.0
NC.KOM.,NC,KOM,,EHZ,41.278717,-123.453148,1844.0
NC.KPP.,NC,KPP,,EHZ,40.345791,-123.363281,1738.0
NC.KPPB.01,NC,KPPB,01,EHZ,40.34587,-123.36322,1738.0
NC.KPR.01,NC,KPR,01,EHZ,40.2196,-124.05732,450.0
NC.KRK.,NC,KRK,,EHZ,39.563152,-123.18367,1259.0
NC.KRK.01,NC,KRK,01,EHZ,39.563152,-123.18367,1259.0
NC.KRM.,NC,KRM,,EHZ,41.522068,-123.906281,1247.0
NC.KRMB.,NC,KRMB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",41.522957,-123.907974,1266.0
NC.KRP.02,NC,KRP,02,EHZ,41.157654,-124.0233,813.0
NC.KRP.,NC,KRP,,"HHN,BHE,BHZ,BHN,HHZ,HHE",41.157654,-124.0233,813.0
NC.KRP.01,NC,KRP,01,EHZ,41.157654,-124.0233,813.0
NC.KSC.01,NC,KSC,01,EHZ,42.344109,-124.165504,1261.0
NC.KSC.02,NC,KSC,02,EHZ,42.344109,-124.165504,1261.0
NC.KSH.01,NC,KSH,01,EHZ,41.15159,-123.88243,941.0
NC.KSM.01,NC,KSM,01,EHZ,40.186806,-124.175682,931.0
NC.KSM.02,NC,KSM,02,EHZ,40.186806,-124.175682,931.0
NC.KSM.03,NC,KSM,03,EHZ,40.186855,-124.175621,962.0
NC.KSP.,NC,KSP,,EHZ,39.518253,-123.50164,809.0
NC.KSX.,NC,KSX,,EHZ,41.830833,-123.87677,1120.0
NC.KSXB.,NC,KSXB,,"HHN,HHE,HHZ",41.830379,-123.876884,1136.0
NC.KTJ.01,NC,KTJ,01,EHZ,40.0548,-123.975387,307.0
NC.KTR.,NC,KTR,,EHZ,41.908474,-123.377548,1347.0
NC.LAB.01,NC,LAB,01,"HHN,HHE,EHZ,HHZ",41.48671,-121.82048,1618.0
NC.LAC.,NC,LAC,,EHZ,40.427452,-122.384941,198.0
NC.LAM.,NC,LAM,,EHZ,41.609867,-122.625587,1769.0
NC.LAMB.,NC,LAMB,,EHZ,41.610001,-122.625526,1789.0
NC.LAS.,NC,LAS,,EHZ,41.59935,-121.577728,2047.0
NC.LASB.01,NC,LASB,01,"HHN,HHE,HHZ",41.60013,-121.57971,2040.0
NC.LASH.01,NC,LASH,01,EHZ,41.26028,-121.94918,1118.6
NC.LBA.,NC,LBA,,EHZ,40.572666,-121.431,2121.0
NC.LBC.,NC,LBC,,EHZ,40.836742,-121.34993,1525.0
NC.LBE.01,NC,LBE,01,EHZ,41.301744,-121.719011,1750.0
NC.LBF.,NC,LBF,,EHZ,41.347065,-121.890976,1961.0
NC.LBG.,NC,LBG,,EHZ,40.802334,-122.589668,960.0
NC.LBK.,NC,LBK,,EHZ,41.083817,-122.667313,1304.0
NC.LBL.01,NC,LBL,01,EHZ,41.79533,-122.15616,2368.2
NC.LBM.,NC,LBM,,EHZ,40.732735,-122.367363,841.0
NC.LBO.,NC,LBO,,EHZ,41.4921,-122.24427,1544.0
NC.LBO.01,NC,LBO,01,EHZ,41.4921,-122.24427,1544.0
NC.LBP.,NC,LBP,,EHZ,40.316711,-122.881935,1019.0
NC.LBR.01,NC,LBR,01,"HH3,HH2,HHZ",41.40942,-122.06776,1607.0
NC.LCA.,NC,LCA,,EHZ,41.168835,-122.272835,689.0
NC.LCF.02,NC,LCF,02,EHZ,40.486191,-121.527,2419.0
NC.LCF.01,NC,LCF,01,EHZ,40.486191,-121.527,2419.0
NC.LCL.01,NC,LCL,01,"HHN,HHE,HHZ",40.6375,-121.04344,2211.0
NC.LCM.01,NC,LCM,01,EHZ,40.14657,-121.52259,1822.0
NC.LCM.02,NC,LCM,02,EHZ,40.14657,-121.52259,1822.0
NC.LCM.03,NC,LCM,03,EHZ,40.14657,-121.52259,1822.0
NC.LCM.04,NC,LCM,04,"HHN,HHE,HHZ",40.14657,-121.52259,1822.0
NC.LCS.,NC,LCS,,EHZ,41.416168,-122.392502,1125.0
NC.LCSB.,NC,LCSB,,EHZ,41.415878,-122.393814,1115.0
NC.LDB.,NC,LDB,,EHZ,40.431046,-121.786324,1173.0
NC.LDBB.01,NC,LDBB,01,"HHN,HHE,HHZ",40.431381,-121.786662,1182.0
NC.LDH.,NC,LDH,,"HHN,HHE,HHZ",40.511902,-121.581596,2060.0
NC.LDL.01,NC,LDL,01,"HHN,HHE,HHZ",41.38136,-122.29369,1706.0
NC.LEH.,NC,LEH,,EHZ,41.239666,-122.290337,1511.0
NC.LEL.,NC,LEL,,EHZ,40.464207,-121.518044,2414.0
NC.LEL.01,NC,LEL,01,"HHN,HHE,HHZ",40.464207,-121.518044,2414.0
NC.LGB.02,NC,LGB,02,EHZ,41.334183,-122.187706,1952.0
NC.LGB.01,NC,LGB,01,EHZ,41.334183,-122.187706,1952.0
NC.LGH.,NC,LGH,,EHZ,41.6115,-121.621002,2146.0
NC.LGL.,NC,LGL,,EHZ,41.616833,-122.20417,1524.0
NC.LGM.,NC,LGM,,EHZ,41.599316,-121.836304,1607.0
NC.LGO.01,NC,LGO,01,EHZ,40.41862,-120.80602,1606.0
NC.LGP.,NC,LGP,,EHZ,40.912281,-122.829491,1265.0
NC.LGR.,NC,LGR,,EHZ,41.639168,-122.480499,780.0
NC.LGY.01,NC,LGY,01,"HHN,HHE,HHZ",41.34488,-122.19581,2420.0
NC.LHC.,NC,LHC,,EHZ,40.804298,-121.517059,1012.0
NC.LHE.01,NC,LHE,01,EHZ,41.628582,-122.231636,2117.0
NC.LHE.02,NC,LHE,02,EHZ,41.628582,-122.231636,2117.0
NC.LHE.03,NC,LHE,03,EHZ,41.628582,-122.231636,2117.0
NC.LHH.,NC,LHH,,EHZ,41.522835,-121.532501,1890.0
NC.LHK.,NC,LHK,,EHZ,40.432987,-121.277916,2014.0
NC.LHM.,NC,LHM,,EHZ,40.896832,-122.245003,1064.0
NC.LHO.,NC,LHO,,EHZ,40.685165,-122.75,1378.0
NC.LHP.,NC,LHP,,EHZ,41.4865,-121.867332,1622.0
NC.LMC.,NC,LMC,,"HHN,HHE,HHZ",41.274158,-122.121971,1062.0
NC.LMD.,NC,LMD,,EHZ,41.573002,-121.623001,2140.0
NC.LME.01,NC,LME,01,EHZ,40.537945,-121.571846,1760.0
NC.LME.02,NC,LME,02,EHZ,40.537945,-121.571846,1760.0
NC.LMH.,NC,LMH,,EHZ,41.578678,-121.658516,2201.0
NC.LMHB.01,NC,LMHB,01,"HHN,HHE,HHZ",41.57843,-121.65866,2217.0
NC.LMI.,NC,LMI,,EHZ,40.512169,-122.149147,204.0
NC.LMI.01,NC,LMI,01,EHZ,40.51215,-122.14917,209.0
NC.LML.,NC,LML,,EHZ,40.475166,-121.508163,2650.0
NC.LMM.,NC,LMM,,EHZ,41.565334,-121.6185,2210.0
NC.LMP.,NC,LMP,,EHZ,41.487965,-122.154762,1860.0
NC.LMZ.,NC,LMZ,,EHZ,40.545502,-121.564003,1792.0
NC.LOM.,NC,LOM,,EHZ,41.667332,-121.972336,1775.0
NC.LPB.,NC,LPB,,EHZ,41.424,-121.605667,1527.0
NC.LPD.,NC,LPD,,EHZ,41.193829,-121.697319,1211.0
NC.LPG.,NC,LPG,,EHZ,40.145138,-122.687881,574.0
NC.LPK.,NC,LPK,,EHZ,41.455257,-122.543716,1880.0
NC.LRB.,NC,LRB,,EHZ,40.143227,-122.557716,308.0
NC.LRCG.,NC,LRCG,,EHZ,37.585667,-118.908836,2780.0
NC.LRD.,NC,LRD,,EHZ,40.465093,-121.463508,2362.0
NC.LRD.01,NC,LRD,01,"HHN,HHE,HHZ",40.465093,-121.463508,2362.0
NC.LRD.02,NC,LRD,02,"HHN,HHE,HHZ",40.465093,-121.463508,2362.0
NC.LRR.,NC,LRR,,"EHE,EHN,EHZ",40.466305,-121.622299,1817.0
NC.LRS.,NC,LRS,,EHZ,41.581509,-121.523438,2373.0
NC.LRSB.01,NC,LRSB,01,"HHN,HHE,HHZ",41.58148,-121.52358,2386.0
NC.LSB.01,NC,LSB,01,EHZ,41.697278,-122.471395,925.0
NC.LSD.01,NC,LSD,01,"HHN,HHE,HHZ",41.90748,-121.8825,1526.0
NC.LSF.,NC,LSF,,EHZ,40.658173,-122.523705,1042.0
NC.LSG.01,NC,LSG,01,EHZ,41.085435,-122.254766,1439.0
NC.LSH.01,NC,LSH,01,EHZ,40.792942,-122.039429,738.0
NC.LSH.02,NC,LSH,02,EHZ,40.792942,-122.039429,738.0
NC.LSH.03,NC,LSH,03,EHZ,40.792942,-122.039429,738.0
NC.LSI.,NC,LSI,,EHZ,40.396595,-121.423134,1857.0
NC.LSL.,NC,LSL,,EHZ,40.426987,-121.53463,2004.0
NC.LSM.,NC,LSM,,EHZ,40.279812,-121.302826,1821.0
NC.LSR.,NC,LSR,,EHZ,41.106956,-122.270615,1524.0
NC.LSS.,NC,LSS,,EHZ,41.514,-121.612,1890.0
NC.LTC.02,NC,LTC,02,"EHN,EHZ",40.20842,-122.125481,233.0
NC.LTC.01,NC,LTC,01,EHZ,40.20842,-122.125481,233.0
NC.LTC.03,NC,LTC,03,"HHN,HHE,EHZ,HHZ",40.20852,-122.12562,259.0
NC.LTI.,NC,LTI,,EHZ,41.176098,-121.488792,1156.0
NC.LTN.,NC,LTN,,EHZ,41.605499,-121.918831,1445.0
NC.LTS.,NC,LTS,,EHZ,41.568333,-121.99733,1920.0
NC.LVR.,NC,LVR,,EHZ,40.039371,-122.672501,943.0
NC.LWD.,NC,LWD,,EHZ,40.611832,-122.527336,390.0
NC.LWE.,NC,LWE,,EHZ,41.435833,-122.451332,988.0
NC.LWH.,NC,LWH,,EHZ,40.641796,-121.94857,539.0
NC.LWHB.01,NC,LWHB,01,EHZ,40.6415,-121.94737,585.0
NC.LWPB.01,NC,LWPB,01,"HHN,HHE,HHZ",40.59406,-121.37981,2489.0
NC.MAT.,NC,MAT,,EHZ,37.873333,-119.866669,1353.0
NC.MBE.,NC,MBE,,EHZ,36.745384,-119.28286,990.0
NC.MBF.,NC,MBF,,EHZ,37.678501,-120.363335,309.0
NC.MBM.01,NC,MBM,01,"HHN,HHE,HHZ",37.78348,-118.90163,2772.0
NC.MBO.,NC,MBO,,EHZ,37.684986,-120.370773,266.0
NC.MBR.,NC,MBR,,EHZ,38.007999,-120.415337,387.0
NC.MBU.,NC,MBU,,EHZ,37.559734,-120.075615,1248.0
NC.MBY.,NC,MBY,,EHZ,37.640835,-118.935837,2325.0
NC.MCB.,NC,MCB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",37.644394,-118.896835,2391.0
NC.MCD.,NC,MCD,,EHZ,37.54805,-118.443352,1411.0
NC.MCE.,NC,MCE,,EHZ,37.938835,-120.529335,373.0
NC.MCH.,NC,MCH,,EHZ,38.018665,-120.509499,475.0
NC.MCL.,NC,MCL,,EHZ,37.590321,-118.825233,2581.0
NC.MCM.01,NC,MCM,01,EHZ,37.609234,-118.873352,2219.0
NC.MCM.02,NC,MCM,02,EHZ,37.609234,-118.873352,2219.0
NC.MCN.,NC,MCN,,EHZ,37.633835,-118.92717,2280.0
NC.MCO.,NC,MCO,,EHZ,37.618992,-118.862953,2186.0
NC.MCR.,NC,MCR,,EHZ,37.677666,-118.785004,2122.0
NC.MCS.,NC,MCS,,EHZ,37.654873,-118.905762,2417.0
NC.MCU.,NC,MCU,,EHZ,37.97316,-120.619453,309.0
NC.MCUB.,NC,MCUB,,EHZ,37.975384,-120.620247,408.0
NC.MCUC.01,NC,MCUC,01,"HHN,HHE,HHZ",37.97342,-120.6161,357.0
NC.MCV.,NC,MCV,,EHZ,37.590027,-118.829109,2542.0
NC.MCW.,NC,MCW,,EHZ,37.644165,-118.928169,2280.0
NC.MCY.,NC,MCY,,"HHN,EHE,EHZ,HHZ,EHN,HHE",37.642929,-119.029137,2943.0
NC.MD1.,NC,MD1,,EHZ,37.638,-118.832664,2220.0
NC.MDC.01,NC,MDC,01,EHZ,37.70969,-119.041832,2493.0
NC.MDC.02,NC,MDC,02,EHZ,37.70969,-119.041832,2493.0
NC.MDE.,NC,MDE,,EHZ,37.540501,-120.612999,80.0
NC.MDP.,NC,MDP,,EHZ,37.632462,-119.07972,2315.0
NC.MDPB.,NC,MDPB,,"HHN,HHE,HHZ",37.632267,-119.079353,2360.0
NC.MDR.,NC,MDR,,"EHE,EHN",37.637959,-118.835876,2191.0
NC.MDR.01,NC,MDR,01,EHZ,37.637959,-118.835876,2191.0
NC.MDR.02,NC,MDR,02,EHZ,37.637959,-118.835876,2191.0
NC.MDW.,NC,MDW,,EHZ,37.631332,-118.916168,2250.0
NC.MDY.,NC,MDY,,"HHN,HHE,HHZ",37.658039,-119.012154,2789.0
NC.MEC.,NC,MEC,,EHZ,37.802334,-120.983665,37.0
NC.MED.01,NC,MED,01,"HHN,HHE,HHZ",37.35835,-118.9976,2269.0
NC.MEM.,NC,MEM,,"EHE,EHN,EHZ",37.666042,-118.939774,2473.0
NC.MFB.,NC,MFB,,EHZ,37.429314,-118.428917,1348.0
NC.MFL.,NC,MFL,,EHZ,38.019501,-120.583336,880.0
NC.MGP.,NC,MGP,,EHZ,37.626419,-118.902519,2190.0
NC.MGPB.,NC,MGPB,,EHZ,37.62608,-118.902885,2190.0
NC.MGS.01,NC,MGS,01,EHZ,36.85805,-119.92023,91.0
NC.MHD.,NC,MHD,,EHZ,37.11708,-119.89496,178.0
NC.MHD.01,NC,MHD,01,"HHN,HHE,HHZ",37.11708,-119.89496,178.0
NC.MHI.,NC,MHI,,EHZ,37.119667,-119.916168,146.0
NC.MILG.,NC,MILG,,EHZ,37.621334,-118.987167,2536.0
NC.MINS.,NC,MINS,,"HHN,HHE,HHZ",37.65377,-119.060928,2796.0
NC.MLC.,NC,MLC,,EHZ,37.61211,-118.915283,2471.0
NC.MLH.,NC,MLH,,EHZ,37.678551,-118.814964,2101.0
NC.MLI.,NC,MLI,,"HHN,HHE,HHZ",37.636761,-119.017906,3075.0
NC.MLK.,NC,MLK,,EHZ,37.664082,-118.976524,2644.0
NC.MLL.,NC,MLL,,EHZ,37.578835,-118.904999,3030.0
NC.MLM.,NC,MLM,,EHZ,37.728031,-118.94693,2501.0
NC.MLR.,NC,MLR,,EHZ,38.091385,-120.162529,1349.0
NC.MMI.,NC,MMI,,EHZ,37.419617,-119.743813,1288.0
NC.MML.,NC,MML,,EHZ,37.655998,-118.977997,2610.0
NC.MMLB.,NC,MMLB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",37.659092,-118.979065,2656.0
NC.MMM.,NC,MMM,,EHZ,37.886166,-120.506668,362.0
NC.MMP.,NC,MMP,,EHZ,37.609707,-119.028702,2818.0
NC.MMS.,NC,MMS,,EHZ,37.630375,-119.031746,3324.0
NC.MMT.,NC,MMT,,EHZ,37.37607,-119.17957,2738.0
NC.MMT.01,NC,MMT,01,"HHN,HHE,HHZ",37.37607,-119.17957,2738.0
NC.MMW.,NC,MMW,,EHZ,38.063835,-120.181503,1411.0
NC.MNH.,NC,MNH,,EHZ,38.145729,-120.814796,189.0
NC.MNHB.,NC,MNHB,,EHZ,38.1459,-120.81357,206.0
NC.MNHB.01,NC,MNHB,01,EHZ,38.1459,-120.81357,220.0
NC.MNP.02,NC,MNP,02,EHZ,37.413666,-119.725166,975.0
NC.MNP.01,NC,MNP,01,EHZ,37.413666,-119.725166,975.0
NC.MOG.,NC,MOG,,EHZ,37.491665,-118.503166,1542.0
NC.MOY.,NC,MOY,,EHZ,37.89957,-120.569069,148.0
NC.MPR.,NC,MPR,,EHZ,37.80431,-120.014099,1386.0
NC.MQ1P.,NC,MQ1P,,"HHN,EHE,EHZ,HHZ,EHN,HHE",37.612782,-119.021309,2740.0
NC.MQ2P.,NC,MQ2P,,"EHE,EHN,EHZ",37.643108,-119.029099,2955.0
NC.MQ3P.,NC,MQ3P,,"EHE,EHN,EHZ",37.61713,-119.006866,2620.0
NC.MRC.,NC,MRC,,EHZ,37.67374,-118.50708,2023.0
NC.MRD.01,NC,MRD,01,EHZ,37.59776,-119.05869,2661.0
NC.MRD.02,NC,MRD,02,EHZ,37.59776,-119.05869,2661.0
NC.MRD.03,NC,MRD,03,"HHN,HHE,HHZ",37.59776,-119.05869,2661.0
NC.MRF.,NC,MRF,,EHZ,38.245167,-120.518166,748.0
NC.MRH.,NC,MRH,,"EHE,EHN,EHZ",36.286282,-119.087105,432.0
NC.MRS.,NC,MRS,,EHZ,37.510666,-118.882164,3680.0
NC.MSK.,NC,MSK,,EHZ,37.652885,-119.024628,2657.0
NC.MSL.,NC,MSL,,EHZ,37.616718,-118.956573,2479.0
NC.MST.,NC,MST,,EHZ,37.903996,-120.407097,352.0
NC.MSV.,NC,MSV,,EHZ,38.2299,-120.613983,852.0
NC.MTC.,NC,MTC,,EHZ,37.631668,-118.964996,2398.0
NC.MTG.,NC,MTG,,EHZ,37.561333,-120.104332,634.0
NC.MTL.01,NC,MTL,01,EHZ,37.62471,-120.57217,75.0
NC.MTU.01,NC,MTU,01,EHZ,37.352882,-118.563263,1792.0
NC.MTU.02,NC,MTU,02,EHZ,37.352882,-118.563263,1792.0
NC.MWB.,NC,MWB,,EHZ,37.16832,-118.337975,1544.0
NC.MWR.01,NC,MWR,01,"HHN,HHE,HHZ",37.22918,-119.39809,1857.0
NC.MYL.,NC,MYL,,EHZ,37.383492,-120.420525,57.0
NC.MYM.,NC,MYM,,EHZ,37.6255,-118.936165,2340.0
NC.MYO.,NC,MYO,,EHZ,37.377998,-120.41967,84.0
NC.NAB.,NC,NAB,,EHZ,37.939167,-122.758835,140.0
NC.NAD.,NC,NAD,,EHZ,38.459942,-121.970421,38.0
NC.NAD.01,NC,NAD,01,EHZ,38.45993,-121.97043,60.0
NC.NAP.,NC,NAP,,EHZ,38.438164,-122.249924,714.0
NC.NAPB.,NC,NAPB,,EHZ,38.439056,-122.252266,724.0
NC.NAPC.,NC,NAPC,,EHZ,38.439507,-122.252716,716.0
NC.NBC.01,NC,NBC,01,EHZ,38.34385,-122.83392,174.0
NC.NBO.,NC,NBO,,"EHE,EHN,EHZ",37.92144,-122.718056,91.0
NC.NBP.,NC,NBP,,"EHN,EHZ",38.668148,-122.194672,836.0
NC.NBR.,NC,NBR,,EHZ,38.261005,-122.550987,106.0
NC.NBRB.,NC,NBRB,,EHZ,38.260208,-122.551788,94.0
NC.NCC.,NC,NCC,,EHZ,38.001984,-122.47467,104.0
NC.NCD.,NC,NCD,,EHZ,38.369835,-122.46167,620.0
NC.NCF.01,NC,NCF,01,EHZ,38.321152,-122.79628,75.0
NC.NCF.02,NC,NCF,02,EHZ,38.321152,-122.79628,75.0
NC.NCO.01,NC,NCO,01,"HHN,HHE,HHZ",38.32001,-122.72462,101.0
NC.NCP.01,NC,NCP,01,EHZ,38.785675,-122.123947,505.0
NC.NCP.02,NC,NCP,02,EHZ,38.785675,-122.123947,505.0
NC.NCT.,NC,NCT,,EHZ,37.997211,-122.61573,225.0
